date,temp,feels_like,pressure,humidity,temp_min,temp_max,wind_speed,clouds,rain
2024-03-22,12.15,11.46,1021,78,9.19,13.37,6.17,0,0
2024-06-15,15.84,15.52,1013,78,12.86,17.71,3.6,0,0
2024-09-11,15.94,15.7,1013,81,14.55,17.23,6.71,0,0
2024-12-12,0.92,-3.84,1030,77,0.34,2.05,5.14,75,0
